timestamp,direction,target_exposure,current_weight,rebalance,turnover_fraction,fee,price_pnl,equity
2026-08-26 04:00:00+00:00,SHORT,0.40625,-0.375,False,0.0,0.0,7.723233559891955,11085.278258212416
2026-08-26 08:00:00+00:00,SHORT,0.375,-0.375,False,0.0,0.0,13.57443573864089,11098.852693951058
2026-08-26 12:00:00+00:00,SHORT,0.4375,-0.375,False,0.0,0.0,66.32580020025449,11165.178494151312
2026-08-26 16:00:00+00:00,SHORT,0.4375,-0.4375,True,0.0625,0.3481315504151164,-24.968880867585604,11139.861481733313
2026-08-26 20:00:00+00:00,LONG,0.34375,-0.4375,False,0.0,0.0,-138.83916711375082,11001.022314619562
2026-08-27 00:00:00+00:00,LONG,0.4375,-0.4375,False,0.0,0.0,48.26990096543022,11049.292215584992
2026-08-27 04:00:00+00:00,LONG,0.375,-0.4375,False,0.0,0.0,0.0,11018.992157636989
2026-08-27 12:00:00+00:00,LONG,0.3125,-0.4375,False,0.0,0.0,-117.160388415097,10901.831769221892
2026-08-27 16:00:00+00:00,LONG,0.375,0.375,True,0.8125,4.433429962025182,11.226598840092354,10908.624938099958
2026-08-27 20:00:00+00:00,LONG,0.4375,0.375,False,0.0,0.0,11.758403411097246,10920.383341511057
2026-08-28 00:00:00+00:00,LONG,0.4375,0.375,False,0.0,0.0,-56.634451210509496,10863.748890300547
