timestamp,direction,target_exposure,current_weight,rebalance,turnover_fraction,fee,price_pnl,equity
2026-08-26 04:00:00+00:00,SHORT,0.40625,-0.375,False,0.0,0.0,7.723233559891955,11085.278258212416
2026-08-26 08:00:00+00:00,SHORT,0.375,-0.375,False,0.0,0.0,13.57443573864089,11098.852693951058
2026-08-26 12:00:00+00:00,SHORT,0.4375,-0.375,False,0.0,0.0,66.32580020025449,11165.178494151312
2026-08-26 16:00:00+00:00,SHORT,0.4375,-0.4375,True,0.0625,0.3481315504151164,-24.968880867585604,11139.861481733313
2026-08-26 20:00:00+00:00,LONG,0.34375,-0.4375,False,0.0,0.0,-138.83916711375082,11001.022314619562
2026-08-27 00:00:00+00:00,LONG,0.4375,-0.4375,False,0.0,0.0,48.26990096543022,11049.292215584992
2026-08-27 04:00:00+00:00,LONG,0.375,-0.4375,False,0.0,0.0,0.0,11018.992157636989
2026-08-27 12:00:00+00:00,LONG,0.3125,-0.4375,False,0.0,0.0,-117.160388415097,10901.831769221892
2026-08-27 16:00:00+00:00,LONG,0.375,0.375,True,0.8125,4.433429962025182,11.226598840092354,10908.624938099958
2026-08-27 20:00:00+00:00,LONG,0.4375,0.375,False,0.0,0.0,11.758403411097246,10920.383341511057
2026-08-28 00:00:00+00:00,LONG,0.4375,0.375,False,0.0,0.0,-56.634451210509496,10863.748890300549
2026-08-28 04:00:00+00:00,LONG,0.5,0.375,False,0.0,0.0,-12.727624446079345,10851.02126585447
2026-08-28 08:00:00+00:00,SHORT,0.46875,0.375,False,0.0,0.0,0.0964897141242782,10851.117755568594
2026-08-28 12:00:00+00:00,SHORT,0.5,0.375,False,0.0,0.0,-55.95103282429107,10795.166722744303
2026-08-28 16:00:00+00:00,SHORT,0.53125,-0.53125,True,0.90625,4.865442019006876,-57.63950838430192,10732.661772340996
2026-08-28 20:00:00+00:00,SHORT,0.65625,-0.53125,False,0.0,0.0,-28.248356334146496,10704.41341600685
2026-08-29 00:00:00+00:00,SHORT,0.78125,-0.53125,False,0.0,0.0,30.12133724975316,10734.534753256605
2026-08-29 04:00:00+00:00,SHORT,0.8125,-0.53125,False,0.0,0.0,2.499783787962334,10737.034537044568
2026-08-29 08:00:00+00:00,SHORT,0.84375,-0.53125,False,0.0,0.0,6.120032836446095,10743.154569881017
2026-08-29 12:00:00+00:00,SHORT,0.71875,-0.53125,False,0.0,0.0,-41.448074806086765,10701.70649507493
2026-08-29 16:00:00+00:00,LONG,0.6875,0.6875,True,1.21875,6.512218512134545,-14.988936700290658,10680.205339862505
2026-08-29 20:00:00+00:00,LONG,0.75,0.6875,False,0.0,0.0,8.717957304594744,10688.9232971671
2026-08-30 00:00:00+00:00,LONG,0.75,0.6875,False,0.0,0.0,-25.45192006180381,10663.471377105298
2026-08-30 04:00:00+00:00,LONG,0.75,0.6875,False,0.0,0.0,-1.954769009476912,10661.51660809582
2026-08-30 08:00:00+00:00,LONG,0.71875,0.6875,False,0.0,0.0,14.871461340238636,10676.38806943606
2026-08-30 12:00:00+00:00,LONG,0.6875,0.6875,False,0.0,0.0,61.25952746138233,10737.647596897445
2026-08-30 16:00:00+00:00,LONG,0.6875,0.6875,True,0.0,0.0,19.897792555481583,10757.545389452926
2026-08-30 20:00:00+00:00,SHORT,0.65625,0.6875,False,0.0,0.0,-272.9826161575616,10484.562773295364
2026-08-31 00:00:00+00:00,SHORT,0.8125,0.6875,False,0.0,0.0,12.027723466473818,10496.590496761835
2026-08-31 04:00:00+00:00,SHORT,0.75,0.6875,False,0.0,0.0,65.54828863513066,10562.138785396966
2026-08-31 08:00:00+00:00,SHORT,0.75,0.6875,False,0.0,0.0,1.3586201930165454,10563.497405589982
2026-08-31 12:00:00+00:00,SHORT,0.75,0.6875,False,0.0,0.0,18.4859045107713,10581.983310100752
2026-08-31 16:00:00+00:00,SHORT,0.75,-0.75,True,1.4375,7.641603414610316,49.81274500925321,10624.154451695396
2026-08-31 20:00:00+00:00,LONG,0.65625,-0.75,False,0.0,0.0,37.77282128760201,10661.927272983
2026-09-01 00:00:00+00:00,LONG,0.65625,-0.75,False,0.0,0.0,-48.83304018904648,10613.094232793954
2026-09-01 04:00:00+00:00,LONG,0.65625,-0.75,False,0.0,0.0,1.30075713244069,10614.394989926395
2026-09-01 08:00:00+00:00,LONG,0.71875,-0.75,False,0.0,0.0,30.83295410923868,10645.227944035634
2026-09-01 12:00:00+00:00,LONG,0.65625,-0.75,False,0.0,0.0,16.82437237556657,10662.0523164112
2026-09-01 16:00:00+00:00,SHORT,0.75,-0.75,True,0.0,0.0,112.1062990342224,10774.158615445422
2026-09-01 20:00:00+00:00,SHORT,0.8125,-0.75,False,0.0,0.0,5.067182852476133,10779.225798297895
2026-09-02 00:00:00+00:00,SHORT,0.8125,-0.75,False,0.0,0.0,-2.271752549817125,10776.954045748078
2026-09-02 04:00:00+00:00,SHORT,0.8125,-0.75,False,0.0,0.0,11.008146667662407,10787.96219241574
2026-09-02 08:00:00+00:00,SHORT,0.84375,-0.75,False,0.0,0.0,100.97520715978688,10888.937399575529
2026-09-02 12:00:00+00:00,SHORT,0.75,-0.75,False,0.0,0.0,-54.00137591726953,10834.93602365826
2026-09-02 16:00:00+00:00,SHORT,0.75,-0.75,True,0.0,0.0,-14.45558525664571,10820.480438401612
2026-09-02 20:00:00+00:00,LONG,0.78125,-0.75,False,0.0,0.0,-46.45282209685751,10774.027616304757
2026-09-03 00:00:00+00:00,LONG,0.6875,-0.75,False,0.0,0.0,-71.26537589293966,10702.762240411816
2026-09-03 04:00:00+00:00,LONG,0.71875,-0.75,False,0.0,0.0,5.5889832074198535,10708.351223619236
2026-09-03 08:00:00+00:00,LONG,0.625,-0.75,False,0.0,0.0,-44.220049929095325,10664.13117369014
