timestamp,signals,new_positions,active_positions,gross_exposure,price_pnl,entry_fees,equity
2026-08-31 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
