timestamp,signals,new_positions,active_positions,gross_exposure,price_pnl,entry_fees,equity
2026-08-31 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-08-31 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-01 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-02 00:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-02 04:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-02 08:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-02 12:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-02 16:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-02 20:00:00+00:00,0,0,0,0.0,0.0,0.0,11972.541216093756
2026-09-03 00:00:00+00:00,1,1,1,0.25,0.0,1.4965676520117197,11971.044648441744
2026-09-03 04:00:00+00:00,0,0,1,0.25,5.3940744825810345,0.0,11976.438722924326
2026-09-03 08:00:00+00:00,0,0,1,0.25,27.97046376764745,0.0,12004.409186691972
2026-09-03 12:00:00+00:00,1,1,2,0.5,197.68147678879765,1.525261332935096,12200.565402147831
2026-09-03 16:00:00+00:00,0,0,2,0.5,45.4864479450705,0.0,12246.0518500929
2026-09-03 20:00:00+00:00,0,0,2,0.5,-26.28753812282173,0.0,12219.764311970075
2026-09-04 00:00:00+00:00,0,0,2,0.5,55.96746590790622,0.0,12275.731777877982
2026-09-04 04:00:00+00:00,0,0,2,0.5,-48.10509170660227,0.0,12227.62668617138
2026-09-04 08:00:00+00:00,0,0,2,0.5,45.884446171990334,0.0,12273.51113234337
2026-09-04 12:00:00+00:00,0,0,2,0.5,-210.25465321527145,0.0,12063.256479128098
2026-09-04 16:00:00+00:00,0,0,2,0.5,20.162289595006296,0.0,12083.418768723104
2026-09-04 20:00:00+00:00,0,0,2,0.5,-49.52411071914828,0.0,12033.894658003956
2026-09-05 00:00:00+00:00,0,0,1,0.25,-2.7931433495981164,0.0,12029.597626965024
2026-09-05 04:00:00+00:00,0,0,1,0.25,18.33286861078045,0.0,12047.930495575803
2026-09-08 00:00:00+00:00,0,0,1,0.25,234.4976092558682,0.0,12282.428104831672
2026-09-08 04:00:00+00:00,0,0,0,0.0,1.4820714366507817,0.0,12282.374687496287
2026-09-08 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-08 12:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-08 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-08 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-09 00:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-09 04:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-09 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-09 12:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-09 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-09 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-10 00:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-10 04:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-10 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-10 12:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-10 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-10 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-11 00:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-11 04:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-11 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12282.374687496287
2026-09-11 12:00:00+00:00,1,1,1,0.25,0.0,1.535296835937036,12280.83939066035
2026-09-11 16:00:00+00:00,0,0,1,0.25,-17.546946238104404,0.0,12263.292444422246
2026-09-11 20:00:00+00:00,0,0,1,0.25,-1.972174803483074,0.0,12261.320269618764
2026-09-12 00:00:00+00:00,0,0,1,0.25,2.028707947250786,0.0,12263.348977566016
2026-09-12 04:00:00+00:00,0,0,1,0.25,-0.3253846056792859,0.0,12263.023592960337
2026-09-12 08:00:00+00:00,0,0,1,0.25,3.3295050840518523,0.0,12266.353098044388
2026-09-12 12:00:00+00:00,0,0,1,0.25,1.138010096995969,0.0,12267.491108141385
2026-09-12 16:00:00+00:00,0,0,1,0.25,-10.377984409612084,0.0,12257.113123731771
2026-09-12 20:00:00+00:00,0,0,1,0.25,6.370616129693027,0.0,12263.483739861464
2026-09-13 00:00:00+00:00,0,0,1,0.25,-3.479935662848949,0.0,12260.003804198615
2026-09-13 04:00:00+00:00,0,0,1,0.25,-2.930879459056236,0.0,12257.07292473956
2026-09-13 08:00:00+00:00,0,0,1,0.25,-14.06878236030374,0.0,12243.004142379255
2026-09-13 12:00:00+00:00,0,0,0,0.0,14.229114097311744,0.0,12255.701102319508
2026-09-13 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12255.701102319508
2026-09-13 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12255.701102319508
2026-09-14 00:00:00+00:00,0,0,0,0.0,0.0,0.0,12255.701102319508
2026-09-14 04:00:00+00:00,0,0,0,0.0,0.0,0.0,12255.701102319508
2026-09-14 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12255.701102319508
2026-09-14 12:00:00+00:00,1,1,1,0.25,0.0,1.5319626377899385,12254.16913968172
2026-09-14 16:00:00+00:00,0,0,1,0.25,17.409326574319238,0.0,12271.57846625604
2026-09-14 20:00:00+00:00,0,0,1,0.25,-31.335242608930084,0.0,12240.24322364711
2026-09-15 00:00:00+00:00,0,0,1,0.25,-20.98009412658304,0.0,12219.263129520526
2026-09-15 04:00:00+00:00,0,0,1,0.25,-30.34871777310841,0.0,12188.91441174742
2026-09-15 08:00:00+00:00,0,0,1,0.25,0.9947966513023776,0.0,12189.909208398723
2026-09-15 12:00:00+00:00,0,0,1,0.25,-17.49779583837913,0.0,12172.411412560345
2026-09-15 16:00:00+00:00,0,0,1,0.25,-14.473531858492295,0.0,12157.937880701851
2026-09-15 20:00:00+00:00,0,0,1,0.25,-20.775686074232187,0.0,12137.16219462762
2026-09-16 00:00:00+00:00,0,0,1,0.25,7.286141509123094,0.0,12144.448336136742
2026-09-16 04:00:00+00:00,0,0,1,0.25,-2.50850132460154,0.0,12141.93983481214
2026-09-16 08:00:00+00:00,0,0,1,0.25,19.082047076069465,0.0,12161.02188188821
2026-09-16 12:00:00+00:00,0,0,0,0.0,-17.839275127704354,0.0,12141.66470893466
2026-09-16 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-16 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-17 00:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-17 04:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-17 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-17 12:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-17 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-17 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12141.66470893466
2026-09-18 00:00:00+00:00,1,1,1,0.25,0.0,1.5177080886168326,12140.147000846044
2026-09-18 04:00:00+00:00,0,0,1,0.25,-29.68330023952205,0.0,12110.463700606522
2026-09-18 08:00:00+00:00,0,0,1,0.25,-2.403565491765885,0.0,12108.060135114756
2026-09-18 12:00:00+00:00,4,3,4,1.0,81.37380577607418,4.57046637192557,12184.863474518905
2026-09-18 16:00:00+00:00,2,0,4,1.0,203.5158231711845,0.0,12388.37929769009
2026-09-18 20:00:00+00:00,0,0,4,1.0,-56.14411830201435,0.0,12332.235179388075
2026-09-19 00:00:00+00:00,1,0,4,1.0,122.95897578270294,0.0,12455.19415517078
2026-09-19 04:00:00+00:00,0,0,4,1.0,-164.17596948214816,0.0,12291.018185688632
2026-09-19 08:00:00+00:00,0,0,4,1.0,106.48342545872228,0.0,12397.501611147354
2026-09-19 12:00:00+00:00,0,0,4,1.0,5.353439577011776,0.0,12402.855050724364
2026-09-19 16:00:00+00:00,0,0,4,1.0,13.639097646542073,0.0,12416.494148370906
2026-09-19 20:00:00+00:00,0,0,4,1.0,-40.5260678327392,0.0,12375.968080538169
2026-09-20 00:00:00+00:00,0,0,3,0.75,-218.8233514417572,0.0,12155.625086005277
2026-09-20 04:00:00+00:00,0,0,3,0.75,-33.22729004266853,0.0,12122.397795962608
2026-09-20 08:00:00+00:00,0,0,3,0.75,10.738892716269254,0.0,12133.136688678878
2026-09-20 12:00:00+00:00,0,0,0,0.0,64.11904761112777,0.0,12192.682337111435
2026-09-20 16:00:00+00:00,0,0,0,0.0,0.0,0.0,12192.682337111435
2026-09-20 20:00:00+00:00,0,0,0,0.0,0.0,0.0,12192.682337111435
2026-09-21 00:00:00+00:00,0,0,0,0.0,0.0,0.0,12192.682337111435
2026-09-21 04:00:00+00:00,0,0,0,0.0,0.0,0.0,12192.682337111435
2026-09-21 08:00:00+00:00,0,0,0,0.0,0.0,0.0,12192.682337111435
2026-09-21 12:00:00+00:00,1,1,1,0.25,0.0,1.5240852921389294,12191.158251819295
2026-09-21 16:00:00+00:00,0,0,1,0.25,38.65288733012792,0.0,12229.811139149424
2026-09-21 20:00:00+00:00,0,0,1,0.25,41.87369115879984,0.0,12271.684830308224
2026-09-22 00:00:00+00:00,0,0,1,0.25,65.78151458899869,0.0,12337.466344897222
2026-09-22 04:00:00+00:00,0,0,1,0.25,-97.29565505696846,0.0,12240.170689840254
2026-09-22 08:00:00+00:00,0,0,1,0.25,-28.008891921432618,0.0,12212.16179791882
2026-09-22 12:00:00+00:00,0,0,1,0.25,64.48570170534207,0.0,12276.64749962416
2026-09-22 16:00:00+00:00,0,0,1,0.25,0.8933807191022768,0.0,12277.540880343262
